controller,cell,time_s,pack_current_A,balancing_current_A,cell_current_A,voltage_V,soc,positive_gradient_mol_m3,total_overpotential_V
SOC,Cell 1,3450.0,0.0,0.25,0.25,3.7613471670242284,0.5147222222222176,954.7580571239043,0.0047272048655685045
SOC,Cell 2,3450.0,0.0,-0.25,-0.25,3.7637896287787136,0.5048979591836782,395.14816274750046,0.0
SOC,Cell 3,3450.0,0.0,0.0,0.0,3.7867651275159537,0.5050177304964559,-729.8473523059743,-0.009999999999999993
SOC,Cell 4,3450.0,0.0,0.0,0.0,3.764926628074348,0.5147081930415288,960.531576813517,0.005272795134431496
SOC,Cell 1,3460.0,0.0,0.0,0.0,3.76066023480359,0.5145833333333287,974.7636651392753,0.005386304257372442
SOC,Cell 2,3460.0,0.0,0.0,0.0,3.7653024909765285,0.5050396825396872,321.243274398832,-0.00125
SOC,Cell 3,3460.0,0.0,-0.25,-0.25,3.7856276523293726,0.5050177304964559,-678.7524500532422,-0.008749999999999994
SOC,Cell 4,3460.0,0.0,0.25,0.25,3.7657036609304257,0.5147081930415288,917.7164704679197,0.0046136957426275585
SOC,Cell 1,3470.0,0.0,0.25,0.25,3.7614408441656852,0.5145833333333287,930.8498474483082,0.004713016225200886
SOC,Cell 2,3470.0,0.0,-0.25,-0.25,3.7652633516109386,0.5050396825396872,313.63617074163227,-0.00109375
SOC,Cell 3,3470.0,0.0,0.0,0.0,3.786040501347584,0.5051654846335718,-693.3043154019285,-0.008906249999999994
SOC,Cell 4,3470.0,0.0,0.0,0.0,3.7650040658753245,0.5145679012345703,939.4719551861685,0.005286983774799114
SOC,Cell 1,3480.0,0.0,0.0,0.0,3.7607448212386374,0.5144444444444398,951.5765167877578,0.005373889197050776
SOC,Cell 2,3480.0,0.0,0.0,0.0,3.7666316243057123,0.5051814058956963,243.65227074978915,-0.0022070312500000002
SOC,Cell 3,3480.0,0.0,-0.25,-0.25,3.785032558052079,0.5051654846335718,-644.8473505609242,-0.007792968749999995
SOC,Cell 4,3480.0,0.0,0.25,0.25,3.7657751452009856,0.5145679012345703,897.2195267578385,0.004626110802949225
SOC,Cell 1,3490.0,0.0,0.25,0.25,3.76151689107938,0.5144444444444398,908.3608690616844,0.004702153047419428
SOC,Cell 2,3490.0,0.0,-0.25,-0.25,3.766465326653888,0.5051814058956963,239.76556847714733,-0.0019311523437500003
SOC,Cell 3,3490.0,0.0,0.0,0.0,3.7855581381848546,0.5053132387706877,-661.8731455791117,-0.008068847656249996
SOC,Cell 4,3490.0,0.0,0.0,0.0,3.7650697179773127,0.5144276094276118,919.5236245592108,0.005297846952580572
SOC,Cell 1,3500.0,0.0,0.0,0.0,3.7608128151091846,0.5143055555555509,929.7638649892557,0.005364383916492
SOC,Cell 2,3500.0,0.0,0.0,0.0,3.767721678833158,0.5053231292517053,173.31260465478198,-0.0029397583007812504
SOC,Cell 3,3500.0,0.0,-0.25,-0.25,3.7846482080700574,0.5053132387706877,-615.7351579042595,-0.007060241699218746
SOC,Cell 4,3500.0,0.0,0.25,0.25,3.7658350671934486,0.5144276094276118,877.8063922495505,0.004635616083508
SOC,Cell 1,3510.0,0.0,0.25,0.25,3.761577237626244,0.5143055555555509,887.2039101266461,0.0046938359269305
SOC,Cell 2,3510.0,0.0,-0.25,-0.25,3.76745679779233,0.5053231292517053,172.77769327865346,-0.002572288513183594
SOC,Cell 3,3510.0,0.0,0.0,0.0,3.7852589438051307,0.5054609929078036,-634.9339740368796,-0.007427711486816403
SOC,Cell 4,3510.0,0.0,0.0,0.0,3.765123988354904,0.5142873176206533,900.6329384072365,0.0053061640730695005
SOC,Cell 1,3520.0,0.0,0.0,0.0,3.7608658923857097,0.514166666666662,909.242715577362,0.005357106436064187
SOC,Cell 2,3520.0,0.0,0.0,0.0,3.768626250889944,0.5054648526077143,109.50703221703944,-0.003500752449035645
SOC,Cell 3,3520.0,0.0,-0.25,-0.25,3.7844229432315055,0.5054609929078036,-590.8317385044768,-0.006499247550964353
SOC,Cell 4,3520.0,0.0,0.25,0.25,3.765883774800033,0.5142873176206533,859.4257577493202,0.004642893563935813
SOC,Cell 1,3530.0,0.0,0.25,0.25,3.7616233816494695,0.514166666666662,867.2995778279433,0.004687468131556164
SOC,Cell 2,3530.0,0.0,-0.25,-0.25,3.768284768469347,0.5054648526077143,111.99294908687415,-0.003063158392906189
SOC,Cell 3,3530.0,0.0,0.0,0.0,3.78509790181913,0.5056087470449194,-611.9390027795158,-0.006936841607093808
SOC,Cell 4,3530.0,0.0,0.0,0.0,3.765167243435432,0.5141470258136948,882.7499594473268,0.0053125318684438365
SOC,Cell 1,3540.0,0.0,0.0,0.0,3.7609055220597067,0.5140277777777731,889.9348434953273,0.005351534615111644
SOC,Cell 2,3540.0,0.0,-0.25,-0.25,3.7693866961645965,0.5056065759637234,51.58942425209307,-0.003930263593792916
SOC,Cell 3,3540.0,0.0,0.0,0.0,3.784317591916605,0.5056087470449194,-569.6242038505654,-0.006069736406207083
SOC,Cell 4,3540.0,0.0,0.25,0.25,3.765921783917783,0.5141470258136948,842.0266970137986,0.0046484653848883565
SOC,Cell 1,3550.0,0.0,0.25,0.25,3.761656847421175,0.5140277777777731,848.5692415526383,0.004682592788222688
SOC,Cell 2,3550.0,0.0,0.0,0.0,3.7703772839546694,0.5057482993197324,-5.701479212167669,-0.004688980644568802
SOC,Cell 3,3550.0,0.0,-0.25,-0.25,3.7836429404372867,0.5056087470449194,-529.9031161897339,-0.005311019355431198
SOC,Cell 4,3550.0,0.0,0.0,0.0,3.7652001436298934,0.5140067340067362,865.8226193642761,0.005317407211777312
SOC,Cell 1,3560.0,0.0,0.0,0.0,3.760933037176703,0.5138888888888842,871.7658336020867,0.005347268689694852
SOC,Cell 2,3560.0,0.0,-0.25,-0.25,3.769878445748199,0.5057482993197324,2.454799574587753,-0.004102858063997701
SOC,Cell 3,3560.0,0.0,0.0,0.0,3.784458228627943,0.5057565011820353,-555.1240513304942,-0.005897141936002298
SOC,Cell 4,3560.0,0.0,0.25,0.25,3.76594962188193,0.5140067340067362,825.5607649272466,0.004652731310305148
SOC,Cell 1,3570.0,0.0,0.25,0.25,3.7616786490737164,0.5138888888888842,830.9451340331779,0.004678860103482996
SOC,Cell 2,3570.0,0.0,0.0,0.0,3.7708418117421014,0.5058900226757415,-52.570288111059426,-0.0048400008059979885
SOC,Cell 3,3570.0,0.0,-0.25,-0.25,3.7837999164558864,0.5057565011820353,-516.6717499139866,-0.005159999194002011
SOC,Cell 4,3570.0,0.0,0.0,0.0,3.7652230126769526,0.5138664421997777,849.8072510301353,0.005321139896517005
SOC,Cell 1,3580.0,0.0,0.0,0.0,3.7609493384263475,0.5137499999999953,854.6708861059934,0.005344002590547622
SOC,Cell 2,3580.0,0.0,-0.25,-0.25,3.7703186188315576,0.5058900226757415,-42.25979685834682,-0.00423500070524824
SOC,Cell 3,3580.0,0.0,0.0,0.0,3.7846290688112565,0.5059042553191512,-543.0781728364138,-0.005764999294751759
SOC,Cell 4,3580.0,0.0,0.25,0.25,3.765967608444683,0.5138664421997777,809.9854972026768,0.0046559974094523785
SOC,Cell 1,3590.0,0.0,0.25,0.25,3.761689673524918,0.5137499999999953,814.3635351567132,0.0046760022667291685
SOC,Cell 2,3590.0,0.0,0.0,0.0,3.771260214684278,0.5060317460317505,-95.23772604915234,-0.00495562561709221
SOC,Cell 3,3590.0,0.0,-0.25,-0.25,3.7839824672122253,0.5059042553191512,-505.7329700946091,-0.00504437438290779
SOC,Cell 4,3590.0,0.0,0.0,0.0,3.765236262401241,0.5137261503928192,834.6606193520922,0.005323997733270832
SOC,Cell 1,3600.0,0.0,0.0,0.0,3.760955347206576,0.5136111111111064,838.5861812226681,0.005341501983388022
SOC,Cell 2,3600.0,0.0,-0.25,-0.25,3.7707175355641747,0.5060317460317505,-82.98166444284897,-0.004336172414955684
SOC,Cell 3,3600.0,0.0,0.0,0.0,3.7848214070604937,0.506052009456267,-533.1716316416604,-0.005663827585044316
SOC,Cell 4,3600.0,0.0,0.25,0.25,3.7659762953615505,0.5137261503928192,795.2556592959144,0.004658498016611978
Electrochemical,Cell 1,0.0,2.5,0.25,2.75,3.982064065887455,0.8,0.0,-0.060014630586120374
Electrochemical,Cell 2,0.0,2.5,0.0,2.5,3.945280337275225,0.76,-3.637978807091713e-12,-0.05845160113107496
Electrochemical,Cell 3,0.0,2.5,-0.25,2.25,3.9095096089426438,0.72,0.0,-0.05724692476410312
Electrochemical,Cell 4,0.0,2.5,0.0,2.5,3.9637701239323655,0.78,0.0,-0.05918350596294818
Electrochemical,Cell 1,10.0,2.5,0.25,2.75,3.971002057090456,0.7984722222222222,433.93896996434705,-0.058518570668630004
Electrochemical,Cell 2,10.0,2.5,0.0,2.5,3.9356908875930343,0.7585827664399093,371.4393414412225,-0.05826100588793959
Electrochemical,Cell 3,10.0,2.5,-0.25,2.25,3.9019827716371025,0.7186702127659574,308.93978981868713,-0.058351883654737494
Electrochemical,Cell 4,10.0,2.5,0.0,2.5,3.953919825791109,0.7785970819304153,371.43914657641653,-0.05896668053497248
Electrochemical,Cell 1,20.0,2.5,0.25,2.75,3.9634756774178768,0.7969444444444445,722.7337615328947,-0.05730212556656797
Electrochemical,Cell 2,20.0,2.5,0.0,2.5,3.9296861424720286,0.7571655328798186,601.2054827769316,-0.058166137021343024
Electrochemical,Cell 3,20.0,2.5,-0.25,2.25,3.8976780780929094,0.7173404255319149,479.67628109612593,-0.05937377942452575
Electrochemical,Cell 4,20.0,2.5,0.0,2.5,3.947665187341252,0.7771941638608306,601.2058406533906,-0.05885862705011546
Electrochemical,Cell 1,30.0,2.5,0.25,2.75,3.9575301865576957,0.7954166666666667,950.2194638907067,-0.05624804753667804
Electrochemical,Cell 2,30.0,2.5,0.0,2.5,3.9251471433766647,0.7557482993197279,772.9422599004065,-0.058091178734828997
Electrochemical,Cell 3,30.0,2.5,-0.25,2.25,3.894552730459464,0.7160106382978724,595.6654775956004,-0.06027415650562742
Electrochemical,Cell 4,30.0,2.5,0.0,2.5,3.9429082473886896,0.7757912457912459,772.9426897282065,-0.05877319736066864
Electrochemical,Cell 1,40.0,2.5,0.25,2.75,3.9524737354632875,0.7938888888888889,1144.083319594751,-0.05532615061795408
Electrochemical,Cell 2,40.0,2.5,0.0,2.5,3.9213751185554684,0.7543310657596372,914.1582888839657,-0.05802597430612376
Electrochemical,Cell 3,40.0,2.5,-0.25,2.25,3.89198358097121,0.7146808510638298,684.2327059762262,-0.061062365850016176
Electrochemical,Cell 4,40.0,2.5,0.0,2.5,3.9389412599522937,0.7743883277216612,914.157082019763,-0.05869884400647207
Electrochemical,Cell 1,50.0,2.5,0.25,2.75,3.9480100506524334,0.7923611111111111,1315.8160454854878,-0.05451684374840035
Electrochemical,Cell 2,50.0,2.5,0.0,2.5,3.9180832758563158,0.7529138321995464,1036.1593776084374,-0.0579669280893547
Electrochemical,Cell 3,50.0,2.5,-0.25,2.25,3.8897256178154413,0.7133510638297873,756.502572669724,-0.06175062019138848
Electrochemical,Cell 4,50.0,2.5,0.0,2.5,3.9354718864376146,0.7729854096520765,1036.1608266481708,-0.058631478817836424
Electrochemical,Cell 1,60.0,2.5,0.25,2.75,3.9439789109206647,0.7908333333333333,1471.4598363501568,-0.05380458280330904
Electrochemical,Cell 2,60.0,2.5,0.0,2.5,3.9151223470821352,0.7514965986394557,1144.844529033664,-0.05791212644957313
Electrochemical,Cell 3,60.0,2.5,-0.25,2.25,3.887656074169215,0.7120212765957448,818.2295239223608,-0.06235054236547275
Electrochemical,Cell 4,60.0,2.5,0.0,2.5,3.9323477608042383,0.7715824915824918,1144.8434001069036,-0.058568929393886984
Electrochemical,Cell 1,70.0,2.5,0.25,2.75,3.940282714950509,0.7893055555555555,1614.5914238812306,-0.053176505458601475
Electrochemical,Cell 2,70.0,2.5,0.0,2.5,3.912405993758442,0.750079365079365,1243.6206848516704,-0.05786047837723128
Electrochemical,Cell 3,70.0,2.5,-0.25,2.25,3.8857084972140905,0.7106914893617022,872.6490984072431,-0.06287275413943812
Electrochemical,Cell 4,70.0,2.5,0.0,2.5,3.9294802731981315,0.7701795735129071,1243.6201100613725,-0.058509952334950405
Electrochemical,Cell 1,80.0,2.5,0.25,2.75,3.936859241270546,0.7877777777777777,1747.4178112197155,-0.05262172254580296
Electrochemical,Cell 2,80.0,2.5,0.0,2.5,3.9098814452385424,0.7486621315192743,1334.552331380779,-0.0578113069889602
Electrochemical,Cell 3,80.0,2.5,-0.25,2.25,3.8838449014041405,0.7093617021276597,921.6878448410313,-0.0633267557578428
Electrochemical,Cell 4,80.0,2.5,0.0,2.5,3.9268154722321755,0.7687766554433224,1334.5536432984663,-0.058453778863953115
Electrochemical,Cell 1,90.0,2.5,0.25,2.75,3.933661946182952,0.7862499999999999,1871.5597220947518,-0.052130840225175626
Electrochemical,Cell 2,90.0,2.5,0.0,2.5,3.9075106374271464,0.7472448979591836,1419.1322294477213,-0.05776412297151871
Electrochemical,Cell 3,90.0,2.5,-0.25,2.25,3.8820393285449675,0.7080319148936172,966.704765901731,-0.06372093964737667
Electrochemical,Cell 4,90.0,2.5,0.0,2.5,3.924314408047796,0.7673737373737377,1419.1331220595275,-0.05839985356595802
Electrochemical,Cell 1,100.0,2.5,0.25,2.75,3.9306554913757776,0.7847222222222221,1988.2271574279366,-0.05169573065782274
Electrochemical,Cell 2,100.0,2.5,0.0,2.5,3.905266017543116,0.7458276643990929,1498.4369312608105,-0.0577185725042527
Electrochemical,Cell 3,100.0,2.5,-0.25,2.25,3.880274274817989,0.7067021276595746,1008.6466180786811,-0.06406270654736793
Electrochemical,Cell 4,100.0,2.5,0.0,2.5,3.921948784312298,0.765970819304153,1498.4365764668073,-0.05834777354678306
Electrochemical,Cell 1,110.0,2.5,0.25,2.75,3.9278130379094844,0.7831944444444443,2098.3222012973038,-0.05130934937437261
Electrochemical,Cell 2,110.0,2.5,0.0,2.5,3.9031274643774085,0.7444104308390022,1573.2443671091423,-0.05767439792745514
Electrochemical,Cell 3,110.0,2.5,-0.25,2.25,3.8785380708262727,0.7053723404255321,1048.1662093351786,-0.06435857217307202
Electrochemical,Cell 4,110.0,2.5,0.0,2.5,3.919697966353624,0.7645679012345683,1573.2431444464091,-0.058297245307236054
Electrochemical,Cell 1,120.0,2.5,0.25,2.75,3.92511357191798,0.7816666666666665,2202.540948733863,-0.05096557464732044
Electrochemical,Cell 2,120.0,2.5,0.0,2.5,3.9010797981765,0.7429931972789114,1644.1332024011172,-0.05763140654769542
Electrochemical,Cell 3,120.0,2.5,-0.25,2.25,3.8768226869821762,0.7040425531914896,1085.7250919570317,-0.06461426251433622
Electrochemical,Cell 4,120.0,2.5,0.0,2.5,3.9175464187031572,0.7631649831649836,1644.1325102546434,-0.058248049317109765
Electrochemical,Cell 1,130.0,2.5,0.25,2.75,3.9225398279321237,0.7801388888888887,2301.453058872069,-0.050659071523783274
Electrochemical,Cell 2,130.0,2.5,0.0,2.5,3.899110747523546,0.7415759637188207,1711.5676114942216,-0.05758944516185357
Electrochemical,Cell 3,130.0,2.5,-0.25,2.25,3.87512187493033,0.702712765957447,1121.6824227653933,-0.06483479860761315
Electrochemical,Cell 4,130.0,2.5,0.0,2.5,3.915481656494646,0.7617620650953989,1711.5670691510059,-0.058200011746445394
Electrochemical,Cell 1,140.0,2.5,0.25,2.75,3.9200768454780315,0.7786111111111109,2395.557280671727,-0.05038517884289141
Electrochemical,Cell 2,140.0,2.5,0.0,2.5,3.897209860440906,0.74015873015873,1775.9424987289785,-0.057548386312034086
Electrochemical,Cell 3,140.0,2.5,-0.25,2.25,3.8734305320785616,0.7013829787234045,1156.32674686597,-0.0650245804351428
Electrochemical,Cell 4,140.0,2.5,0.0,2.5,3.9134930019792944,0.7603591470258142,1775.9424859661558,-0.05815298718799888
Electrochemical,Cell 1,150.0,2.5,0.25,2.75,3.917712821326159,0.7770833333333331,2485.2418478204772,-0.05013984056872668
Electrochemical,Cell 2,150.0,2.5,0.0,2.5,3.8953690580582676,0.7387414965986393,1837.5532835642625,-0.05750813447971293
Electrochemical,Cell 3,150.0,2.5,-0.25,2.25,3.8717449872774856,0.700053191489362,1189.8647604509322,-0.06518746788398783
Electrochemical,Cell 4,150.0,2.5,0.0,2.5,3.9115723237783673,0.7589562289562295,1837.5515768251535,-0.058106867624282896
Electrochemical,Cell 1,160.0,2.5,0.25,2.75,3.9154370485576306,0.7755555555555553,2570.867249354352,-0.0499195060963506
Electrochemical,Cell 2,160.0,2.5,0.0,2.5,3.8935813012560807,0.7373242630385486,1896.6552644335607,-0.05746860943815398
Electrochemical,Cell 3,160.0,2.5,-0.25,2.25,3.8700625846217616,0.6987234042553194,1222.4435277706657,-0.06532684551576089
Electrochemical,Cell 4,160.0,2.5,0.0,2.5,3.9097123412012604,0.7575533108866448,1896.6570484177391,-0.05806155944875451
Electrochemical,Cell 1,170.0,2.5,0.25,2.75,3.913241220151077,0.7740277777777775,2652.7081183273594,-0.04972108709173245
Electrochemical,Cell 2,170.0,2.5,0.0,2.5,3.891840729548939,0.7359070294784579,1953.4548854109198,-0.057429747476020865
Electrochemical,Cell 3,170.0,2.5,-0.25,2.25,3.8683806576226334,0.6973936170212769,1254.2009204037558,-0.06544567368613044
Electrochemical,Cell 4,170.0,2.5,0.0,2.5,3.9079073942648614,0.7561503928170601,1953.455080818494,-0.05801699302054322
Electrochemical,Cell 1,180.0,2.5,0.25,2.75,3.9111176008163318,0.7724999999999997,2731.02808840902,-0.04954187784261985
Electrochemical,Cell 2,180.0,2.5,0.0,2.5,3.8901424368414252,0.7344897959183672,2008.1184979724603,-0.05739149834262744
Electrochemical,Cell 3,180.0,2.5,-0.25,2.25,3.8666978010520596,0.6960638297872344,1285.2085437732248,-0.06554655220061492
Electrochemical,Cell 4,180.0,2.5,0.0,2.5,3.9061524062257993,0.7547474747474754,2008.120490583413,-0.057973108581986114
Electrochemical,Cell 1,190.0,2.5,0.25,2.75,3.909059484572439,0.770972222222222,2806.0585450332137,-0.049379514569144925
Electrochemical,Cell 2,190.0,2.5,0.0,2.5,3.8884816872006356,0.7330725623582764,2060.8089041956882,-0.05735381540250504
Electrochemical,Cell 3,190.0,2.5,-0.25,2.25,3.8650120325937314,0.6947340425531918,1315.5595403267662,-0.06563175058423143
Electrochemical,Cell 4,190.0,2.5,0.0,2.5,3.9044427620146616,0.7533445566778907,2060.8116152336406,-0.05792985415079027
Electrochemical,Cell 1,200.0,2.5,0.25,2.75,3.9070608105682596,0.7694444444444442,2878.013311115785,-0.04923192901112963
Electrochemical,Cell 2,200.0,2.5,0.0,2.5,3.886854312322866,0.7316553287981857,2111.665405288066,-0.05731666025827392
Electrochemical,Cell 3,200.0,2.5,-0.25,2.25,3.8633219240939685,0.6934042553191493,1345.317727311372,-0.06570325819689893
Electrochemical,Cell 4,200.0,2.5,0.0,2.5,3.9027743320612958,0.751941638608306,2111.668476061084,-0.057887185629615034
Electrochemical,Cell 1,210.0,2.5,0.25,2.75,3.9051163933860114,0.7679166666666664,2947.0772560364367,-0.049097315356106244
Electrochemical,Cell 2,210.0,2.5,0.0,2.5,3.8852566293392368,0.730238095238095,2160.8070611870644,-0.05728000127468481
Electrochemical,Cell 3,210.0,2.5,-0.25,2.25,3.861626190171705,0.6920744680851068,1374.5384654804493,-0.06576281595919527
Electrochemical,Cell 4,210.0,2.5,0.0,2.5,3.9011435553550946,0.7505387205387213,2160.8083887343637,-0.05784506730485882
Electrochemical,Cell 1,220.0,2.5,0.25,2.75,3.9032213683016495,0.7663888888888886,3013.429060718562,-0.04897409118543651
Electrochemical,Cell 2,220.0,2.5,0.0,2.5,3.8836852396411077,0.7288208616780043,2208.341757725899,-0.05724381110073148
Electrochemical,Cell 3,220.0,2.5,-0.25,2.25,3.8599240232318457,0.6907446808510642,1403.254983816815,-0.06581194995236962
Electrochemical,Cell 4,220.0,2.5,0.0,2.5,3.8995470694293095,0.7491358024691366,2208.342502134401,-0.05780346693700449
Electrochemical,Cell 1,230.0,2.5,0.25,2.75,3.901371855320093,0.7648611111111108,3077.2108532229176,-0.04886087902421558
Electrochemical,Cell 2,230.0,2.5,0.0,2.5,3.882137302841894,0.7274036281179136,2254.352372654197,-0.05720806950336492
Electrochemical,Cell 3,230.0,2.5,-0.25,2.25,3.8582147745177537,0.6894148936170217,1431.494472625407,-0.06585199577775375
Electrochemical,Cell 4,230.0,2.5,0.0,2.5,3.8979822059410636,0.7477328843995519,2254.3521863095084,-0.0577623617701549
Electrochemical,Cell 1,240.0,2.5,0.25,2.75,3.8995642437837486,0.763333333333333,3138.55849474496,-0.048756472420548744
Electrochemical,Cell 2,240.0,2.5,0.0,2.5,3.8806101500291383,0.7259863945578229,2298.9151778574706,-0.05717275883441724
Electrochemical,Cell 3,240.0,2.5,-0.25,2.25,3.8564981288196134,0.6880851063829792,1459.2715512559812,-0.06588412366208575
Electrochemical,Cell 4,240.0,2.5,0.0,2.5,3.8964464308326656,0.7463299663299672,2298.914696357271,-0.05772173127086393
Electrochemical,Cell 1,250.0,2.5,0.25,2.75,3.8977954638393193,0.7618055555555552,3197.5886746455626,-0.04865981859163157
Electrochemical,Cell 2,250.0,2.5,0.0,2.5,3.879101451175032,0.7245691609977322,2342.091387558801,-0.05713786560934282
Electrochemical,Cell 3,250.0,2.5,-0.25,2.25,3.8547739986269933,0.6867553191489366,1486.5941590954963,-0.06590935822408886
Electrochemical,Cell 4,250.0,2.5,0.0,2.5,3.894937575908113,0.7449270482603825,2342.0919943807894,-0.057681559789050235
Electrochemical,Cell 1,260.0,2.5,0.25,2.75,3.8960624954755074,0.7602777777777774,3254.4200176768413,-0.048569993539491756
Electrochemical,Cell 2,260.0,2.5,0.0,2.5,3.8776088642636406,0.7231519274376415,2383.9441199296634,-0.05710337662150583
Electrochemical,Cell 3,260.0,2.5,-0.25,2.25,3.8530423196976846,0.6854255319148941,1513.4736582004602,-0.0659285952299252
Electrochemical,Cell 4,260.0,2.5,0.0,2.5,3.8934534073882756,0.7435241301907978,2383.950882656369,-0.057641831252021006
Electrochemical,Cell 1,270.0,2.5,0.25,2.75,3.8943628437884774,0.7587499999999996,3309.1513611338764,-0.04848619192679715
Electrochemical,Cell 2,270.0,2.5,0.0,2.5,3.8761302849250034,0.7217346938775507,2424.5259751902013,-0.05706928151492824
Electrochemical,Cell 3,270.0,2.5,-0.25,2.25,3.8513033376183623,0.6840957446808515,1539.912565659049,-0.06594261958740795
Electrochemical,Cell 4,270.0,2.5,0.0,2.5,3.8919920953801395,0.7421212121212131,2424.5406956537227,-0.057602534490797344
Electrochemical,Cell 1,280.0,2.5,0.25,2.75,3.8926941475889683,0.7572222222222218,3361.878513785181,-0.04840770809145456
Electrochemical,Cell 2,280.0,2.5,0.0,2.5,3.874663643836644,0.72031746031746,2463.8888692637483,-0.05703557049727208
Electrochemical,Cell 3,280.0,2.5,-0.25,2.25,3.8495572502366966,0.682765957446809,1565.9210740273666,-0.0659521166795177
Electrochemical,Cell 4,280.0,2.5,0.0,2.5,3.890551789612225,0.7407182940516284,2463.9130204114335,-0.05756365832700387
Electrochemical,Cell 1,290.0,2.5,0.25,2.75,3.8910541156030343,0.755694444444444,3412.6967495083604,-0.04833392298092253
Electrochemical,Cell 2,290.0,2.5,0.0,2.5,3.8732067782530804,0.7189002267573693,2502.090452074248,-0.05700223280097254
Electrochemical,Cell 3,290.0,2.5,-0.25,2.25,3.8478045513196335,0.6814361702127665,1591.5019759981428,-0.06595768713573558
Electrochemical,Cell 4,290.0,2.5,0.0,2.5,3.8891307028085214,0.7393153759820437,2502.1177841089193,-0.057525192354199804
Electrochemical,Cell 1,300.0,2.5,0.25,2.75,3.8894408173042985,0.7541666666666662,3461.6876383704202,-0.04826429646561704
Electrochemical,Cell 2,300.0,2.5,0.0,2.5,3.8717586204348207,0.7174829931972786,2539.1343233205844,-0.05696926999306466
Electrochemical,Cell 3,300.0,2.5,-0.25,2.25,3.8460465612234582,0.680106382978724,1616.6277052159621,-0.06595986112058987
Electrochemical,Cell 4,300.0,2.5,0.0,2.5,3.887727263824189,0.737912457912459,2539.195964392464,-0.05748712836980231
Electrochemical,Cell 1,310.0,2.5,0.25,2.75,3.887852378211629,0.7526388888888884,3508.931480233479,-0.04819835532224943
Electrochemical,Cell 2,310.0,2.5,0.0,2.5,3.8703169993983453,0.7160657596371879,2575.0803861760614,-0.05693667103627926
Electrochemical,Cell 3,310.0,2.5,-0.25,2.25,3.8442835462045344,0.6787765957446814,1641.3231186733087,-0.06595909452640461
Electrochemical,Cell 4,310.0,2.5,0.0,2.5,3.8863398945944096,0.7365095398428743,2575.1892275661558,-0.057449458819698554
Electrochemical,Cell 1,320.0,2.5,0.25,2.75,3.8862870752053826,0.7511111111111106,3554.503754977306,-0.048135684829563666
Electrochemical,Cell 2,320.0,2.5,0.0,2.5,3.8688797509294517,0.7146485260770972,2609.9890684748643,-0.05690442504904049
Electrochemical,Cell 3,320.0,2.5,-0.25,2.25,3.842515732973127,0.6774468085106389,1665.6199980643341,-0.06595578473706254
Electrochemical,Cell 4,320.0,2.5,0.0,2.5,3.8849671102987573,0.7351066217732896,2610.1362797726433,-0.057412176408815366
Electrochemical,Cell 1,330.0,2.5,0.25,2.75,3.8847433085252976,0.7495833333333328,3598.4755658325957,-0.0480759218714568
Electrochemical,Cell 2,330.0,2.5,0.0,2.5,3.8674445673138274,0.7132312925170065,2643.9287156595565,-0.05687251972412644
Electrochemical,Cell 3,330.0,2.5,-0.25,2.25,3.8407446771337788,0.6761170212765963,1689.497401448625,-0.0659502870948605
Electrochemical,Cell 4,330.0,2.5,0.0,2.5,3.8836074946938792,0.7337037037037049,2644.072926173558,-0.05737527492516056
Electrochemical,Cell 1,340.0,2.5,0.25,2.75,3.8832196428710533,0.748055555555555,3640.910873053881,-0.04801874977101589
Electrochemical,Cell 2,340.0,2.5,0.0,2.5,3.866012496959875,0.7118140589569157,2676.7999912275372,-0.05684097926622973
Electrochemical,Cell 3,340.0,2.5,-0.25,2.25,3.838973129002015,0.6747872340425538,1712.8881144222596,-0.06594291965664223
Electrochemical,Cell 4,340.0,2.5,0.0,2.5,3.882259721346703,0.7323007856341202,2677.030893410163,-0.05733874943627207
Electrochemical,Cell 1,350.0,2.5,0.25,2.75,3.8817146734398036,0.7465277777777772,3681.873643368878,-0.04796388981335165
Electrochemical,Cell 2,350.0,2.5,0.0,2.5,3.8645802325310314,0.710396825396825,2708.723423276202,-0.05680977973622756
Electrochemical,Cell 3,350.0,2.5,-0.25,2.25,3.8372005587149047,0.6734574468085113,1735.871188368529,-0.06593393945173502
Electrochemical,Cell 4,350.0,2.5,0.0,2.5,3.8809224579714017,0.7308978675645355,2709.0430963892177,-0.0573025944364955
Electrochemical,Cell 1,360.0,2.5,0.25,2.75,3.8802271246338687,0.7449999999999994,3721.4219955370354,-0.04791109874897339
Electrochemical,Cell 2,360.0,2.5,0.0,2.5,3.863145482154453,0.7089795918367343,2739.769142457073,-0.05677890864898386
Electrochemical,Cell 3,360.0,2.5,-0.25,2.25,3.835427146150983,0.6721276595744687,1758.49783790937,-0.06592357449031734
Electrochemical,Cell 4,360.0,2.5,0.0,2.5,3.879594467427282,0.7294949494949508,2740.1376380390248,-0.05726680588097585
Electrochemical,Cell 1,370.0,2.5,0.25,2.75,3.878755800341715,0.7434722222222216,3759.610676665245,-0.047860163594563424
Electrochemical,Cell 2,370.0,2.5,0.0,2.5,3.8617060359742412,0.7075623582766436,2770.0037324868026,-0.05674835464101165
Electrochemical,Cell 3,370.0,2.5,-0.25,2.25,3.8336555119794347,0.6707978723404262,1780.7172151540249,-0.06591203865072848
Electrochemical,Cell 4,370.0,2.5,0.0,2.5,3.878274528006553,0.728092031425366,2770.3422760792164,-0.05723137969765589
